ncl,cltype,LCO,LCOerr,L13CO,L13COerr,LHCO,LHCOerr,LHCN,LHCNerr,LCS,LCSerr,vel_dispCO,vel_dispCOerr,vel_disp13CO,vel_disp13COerr,vel_dispHCO,vel_dispHCOerr,vel_dispHCN,vel_dispHCNerr,vel_dispCS,vel_dispCSerr,maj,min,R,Rerr,area,perim,HCO_R,SFR_SD
1,2,1.449e-05,1.449e-06,1.535e-06,1.535e-07,1.865e-06,1.865e-07,1.972e-06,1.972e-07,1.535e-06,1.535e-07,43.52,1.719,36.85,1.743,36.28,1.313,39.2,1.696,36.85,1.743,32.68,31.32,45.07,4.027,1.134e+04,565,26.3,4416
2,2,1.027e-05,1.027e-06,1.152e-06,1.152e-07,1.31e-06,1.31e-07,1.621e-06,1.621e-07,1.152e-06,1.152e-07,54.35,2.509,46,1.249,40.37,2.066,44.65,2.359,46,1.249,28.19,18.13,26.05,7.47,7398,458.1,14.79,nan
3,2,1.152e-05,1.152e-06,1.066e-06,1.066e-07,1.663e-06,1.663e-07,1.865e-06,1.865e-07,1.066e-06,1.066e-07,43.52,1.583,42.94,1.195,33.56,0.9912,38.88,1.565,42.94,1.195,36.79,24.5,41.35,13.02,5578,417.4,36.22,3504
4,2,1.543e-05,1.543e-06,1.538e-06,1.538e-07,1.85e-06,1.85e-07,2.222e-06,2.222e-07,1.538e-06,1.538e-07,51.58,1.986,49.4,1.693,43.32,1.351,43.68,1.129,49.4,1.693,40.74,26.91,47.16,14.53,1.392e+04,661.8,35.81,3387
5,2,5.53e-06,5.53e-07,5.02e-07,5.021e-08,5.324e-07,5.325e-08,5.482e-07,5.482e-08,5.02e-07,5.021e-08,40.98,1.827,38.87,1.809,40.06,1.846,39.42,1.758,38.87,1.809,39.85,22.99,41.81,7.148,7210,448,40.54,3092
6,2,4.149e-06,4.149e-07,3.515e-07,3.515e-08,5.124e-07,5.124e-08,5.613e-07,5.613e-08,3.515e-07,3.515e-08,40.36,1.689,37,1.526,36.62,1.943,36.28,2.065,37,1.526,19.18,31.44,30.35,6.536,4347,397.1,27.47,2686
7,2,4.724e-06,4.724e-07,5.715e-07,5.715e-08,4.898e-07,4.898e-08,4.8e-07,4.8e-08,5.715e-07,5.715e-08,32.58,2.181,30.53,1.306,30.45,2.751,25.71,2.585,30.53,1.306,42.77,18.51,37.68,10.8,8551,554.9,36.32,4508
8,2,7.357e-06,7.357e-07,9.502e-07,9.503e-08,4.672e-07,4.673e-08,6.591e-07,6.591e-08,9.502e-07,9.503e-08,41.34,1.89,36.59,1.354,34.51,2.115,39.48,2.099,36.59,1.354,49.43,27.46,53.98,13.16,1.034e+04,585.4,46.22,3888
9,2,1.319e-05,1.319e-06,1.245e-06,1.245e-07,1.39e-06,1.39e-07,1.588e-06,1.588e-07,1.245e-06,1.245e-07,51.39,2.337,49.36,2.138,47.73,1.596,47.25,1.564,49.36,2.138,35.83,51.91,65.13,5.725,1.372e+04,595.6,54.36,4859
10,2,2.882e-06,2.883e-07,3.685e-07,3.685e-08,2.33e-07,2.331e-08,2.372e-07,2.372e-08,3.685e-07,3.685e-08,31.02,1.972,28.2,1.527,29.57,2.314,29.28,2.527,28.2,1.527,40.4,26.79,46.77,21.4,1.057e+04,590.5,49.4,2898
