ncl,cltype,LCO,LCOerr,L13CO,L13COerr,LHCO,LHCOerr,LHCN,LHCNerr,LCS,LCSerr,vel_dispCO,vel_dispCOerr,vel_disp13CO,vel_disp13COerr,vel_dispHCO,vel_dispHCOerr,vel_dispHCN,vel_dispHCNerr,vel_dispCS,vel_dispCSerr,maj,min,R,Rerr,area,perim,HCO_R
1,2,nan,nan,1.66e+06,1.661e+05,4.825e+05,4.83e+04,6.197e+05,6.201e+04,1.66e+06,1.661e+05,nan,nan,11.6,0.2332,12.02,0.2827,12.02,0.2873,11.6,0.2332,nan,nan,nan,nan,nan,nan,55.91
2,2,nan,nan,4.712e+05,4.716e+04,1.137e+05,1.143e+04,1.241e+05,1.246e+04,4.712e+05,4.716e+04,nan,nan,9.299,0.1552,9.355,0.1755,9.592,0.202,9.299,0.1552,nan,nan,nan,nan,nan,nan,nan
3,2,nan,nan,6.881e+05,6.885e+04,1.73e+05,1.736e+04,2.057e+05,2.062e+04,6.881e+05,6.885e+04,nan,nan,11.31,0.2106,12.25,0.3335,12.53,0.3707,11.31,0.2106,nan,nan,nan,nan,nan,nan,51.51
4,2,nan,nan,1.541e+06,1.541e+05,5.027e+05,5.031e+04,5.239e+05,5.243e+04,1.541e+06,1.541e+05,nan,nan,14.69,0.2915,14.87,0.2965,15.86,0.4059,14.69,0.2915,nan,nan,nan,nan,nan,nan,94.74
5,2,nan,nan,8.441e+05,8.445e+04,1.534e+05,1.542e+04,1.596e+05,1.604e+04,8.441e+05,8.445e+04,nan,nan,10.65,0.2087,11.03,0.2515,11.07,0.2563,10.65,0.2087,nan,nan,nan,nan,nan,nan,78.82
6,2,nan,nan,1.944e+06,1.945e+05,4.14e+05,4.147e+04,5.343e+05,5.349e+04,1.944e+06,1.945e+05,nan,nan,14.67,0.3462,14.55,0.3603,14.44,0.3372,14.67,0.3462,nan,nan,nan,nan,nan,nan,320.4
7,2,nan,nan,3.757e+05,3.761e+04,1.087e+05,1.092e+04,1.315e+05,1.319e+04,3.757e+05,3.761e+04,nan,nan,8.275,0.1659,8.582,0.2022,8.796,0.231,8.275,0.1659,nan,nan,nan,nan,nan,nan,57.21
8,2,nan,nan,1.327e+06,1.327e+05,2.813e+05,2.82e+04,3.51e+05,3.515e+04,1.327e+06,1.327e+05,nan,nan,21.25,0.5577,22.8,0.8447,22.68,0.7959,21.25,0.5577,nan,nan,nan,nan,nan,nan,125.2
9,2,nan,nan,6.783e+05,6.787e+04,1.419e+05,1.426e+04,1.57e+05,1.576e+04,6.783e+05,6.787e+04,nan,nan,9.86,0.1915,9.784,0.2799,9.346,0.3266,9.86,0.1915,nan,nan,nan,nan,nan,nan,nan
10,2,nan,nan,4.147e+05,4.151e+04,7.373e+04,7447,6.597e+04,6685,4.147e+05,4.151e+04,nan,nan,4.963,0.09399,5.097,0.1081,5.157,0.1261,4.963,0.09399,nan,nan,nan,nan,nan,nan,116.5
