ncl,cltype,LCO,LCOerr,L13CO,L13COerr,LHCO,LHCOerr,LHCN,LHCNerr,LCS,LCSerr,vel_dispCO,vel_dispCOerr,vel_disp13CO,vel_disp13COerr,vel_dispHCO,vel_dispHCOerr,vel_dispHCN,vel_dispHCNerr,vel_dispCS,vel_dispCSerr,maj,min,R,Rerr,area,perim
1,2,9.689e+04,1.021e+04,4385,887.3,2.008e+04,2062,8394,935.3,4385,887.3,21.79,1.399,2.289,0.7364,20.77,0.9576,16.85,1.051,2.289,0.7364,58.32,53.89,81.05,12.32,2.653e+04,938.1
2,2,3.742e+05,3.777e+04,1.744e+04,2249,4.689e+04,4746,1.819e+04,1922,1.744e+04,2249,16.04,1.029,11.36,1.684,16.62,0.8271,17.33,1.31,11.36,1.684,54.69,173.9,153,47.36,8.317e+04,2247
3,2,4.457e+04,4835,4506,883.2,5495,611,2521,340.3,4506,883.2,9.967,0.5245,6.47,0.4596,9.66,0.4638,5.354,0.196,6.47,0.4596,77.03,35.07,73.5,42.65,1.94e+04,741.8
4,2,7.613e+04,7937,1033,466.9,8303,892.4,2611,374.7,1033,466.9,12.36,0.6083,0.885,6.855e+05,13.11,0.6361,14.64,1.33,0.885,6.855e+05,42.67,48.86,61.42,6.626,2.142e+04,959.9
5,2,6.697e+04,7029,1236,486,7009,764.4,2547,355.6,1236,486,10.33,0.4115,1.098,1.454e+05,11.66,0.5811,12.42,1.138,1.098,1.454e+05,46.39,59.19,74.29,15.2,2.308e+04,894.5
6,2,5867,1131,1260,416.7,1530,207,353.7,118.5,1260,416.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,59.21,23.38,43.83,33.35,9995,523.6
7,2,2.926e+04,3277,3640,745.8,3215,386,1072,184.9,3640,745.8,6.606,0.4813,2.278,1.711,8.437,0.4576,1.989,1.583,2.278,1.711,21.23,40.02,22.56,42.59,1.737e+04,785.4
8,2,2.41e+04,2759,nan,nan,2511,316,715.2,164.3,nan,nan,6.758,0.3596,nan,nan,6.763,0.3415,1.898,2.673,nan,nan,23.08,49.99,36.22,10.02,1.356e+04,632.7
9,2,550.8,321.6,nan,nan,375.8,80.78,3.655,35.2,nan,nan,0.1307,inf,nan,nan,0.1307,inf,0.1311,inf,nan,nan,22.68,17.9,nan,4.121,2975,240
10,2,1341,478.4,305.6,137.7,566.7,107.7,nan,nan,305.6,137.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25.51,28.9,14.54,12.46,3689,283.6
