ncl,cltype,LCO,LCOerr,L13CO,L13COerr,LHCO,LHCOerr,LHCN,LHCNerr,LCS,LCSerr,vel_dispCO,vel_dispCOerr,vel_disp13CO,vel_disp13COerr,vel_dispHCO,vel_dispHCOerr,vel_dispHCN,vel_dispHCNerr,vel_dispCS,vel_dispCSerr,maj,min,R,Rerr,area,perim,HCO_R,SFR_SD
1,2,3.525e-07,3.719e-08,nan,nan,1.019e-08,1.153e-09,5.657e-09,7.87e-10,nan,nan,15.93,0.6218,nan,nan,15.71,0.7737,14.14,0.7715,nan,nan,22.82,12.88,17.25,15.1,2513,253.1,nan,5018
2,2,1.433e-07,1.622e-08,1.772e-09,9.171e-10,3.963e-09,5.267e-10,1.973e-09,3.886e-10,1.772e-09,9.171e-10,10.72,0.4251,3.123,0.259,9.068,0.3844,8.558,0.2643,3.123,0.259,16.21,10.45,nan,18.57,1352,192,nan,4739
3,2,1.82e-07,2.018e-08,2.521e-09,9.871e-10,6.013e-09,7.216e-10,2.569e-09,4.794e-10,2.521e-09,9.871e-10,12.06,0.4822,12.14,0.8369,10.97,0.4073,12.2,0.6964,12.14,0.8369,11.08,15.69,nan,23.38,1485,209.4,nan,5280
4,2,6.496e-07,6.713e-08,9.282e-09,2.214e-09,1.51e-08,1.696e-09,5.014e-09,7.896e-10,9.282e-09,2.214e-09,18.63,0.727,16.7,1.66,18.33,0.8451,11.11,0.7939,16.7,1.66,26.87,28.28,39.1,8.379,4112,305.4,nan,1225
5,2,2.051e-07,2.275e-08,3.651e-09,1.368e-09,5.862e-09,7.389e-10,2.14e-09,4.666e-10,3.651e-09,1.368e-09,12.23,0.5215,5.4,0.4532,11.51,0.4606,9.204,0.5283,5.4,0.4532,12.52,30.78,23.22,26.19,3484,357.8,nan,1655
6,2,3.378e-07,3.596e-08,2.352e-09,1e-09,8.038e-09,9.814e-10,3.318e-09,6.219e-10,2.352e-09,1e-09,16.18,0.6669,3.241,0.5771,15.19,0.6224,12.04,0.7568,3.241,0.5771,22.3,13.33,17.51,12.11,4227,418.9,nan,3194
7,2,2.577e-07,2.794e-08,1.579e-09,9.089e-10,1.005e-08,1.119e-09,4.849e-09,6.916e-10,1.579e-09,9.089e-10,12.45,0.5552,1.632,2.569,10.73,0.4167,11.56,0.6674,1.632,2.569,28.27,16.83,27.89,14.69,2932,305.4,nan,6532
8,2,2.667e-07,2.883e-08,1.344e-09,4.321e-10,8.028e-09,9.458e-10,2.857e-09,5.778e-10,1.344e-09,4.321e-10,13.44,0.5442,1.862,0.561,13.32,0.5988,14.34,0.9324,1.862,0.561,18.18,25.93,27.69,8.448,3237,357.8,nan,3329
9,2,1.621e-07,1.832e-08,5.316e-09,1.592e-09,4.069e-09,5.636e-10,3.086e-09,5.018e-10,5.316e-09,1.592e-09,5.494,0.2215,3.962,0.03246,4.457,0.07653,5.086,0.1963,3.962,0.03246,36.39,14.86,30.82,25.24,2475,322.9,nan,2729
10,2,1.689e-07,1.926e-08,nan,nan,1.599e-09,4.055e-10,8.338e-10,2.954e-10,nan,nan,14.19,0.7058,nan,nan,6.354,0.5307,1.983,0.7416,nan,nan,18.06,30.37,31.15,11.78,2837,331.6,nan,761.4
